numero di processori,tempo di esecuzione
2,0.000003
3,0.000004
4,0.000005
5,0.000006
6,0.000007
7,0.000008
8,0.000009
9,0.000010
10,0.000012
11,0.000013
12,0.000014
13,0.000015
14,0.000016
15,0.000018
16,0.000018
17,0.000020
18,0.000020
19,0.000022
20,0.000023
21,0.000024
22,0.000025
23,0.000029
24,0.000028
